"Nickname", "Full form"
"Ken","McKenna"
"Kenna","McKenna"
"Meaka","McKenna"
"Dora","Medora"
"Midge","Meg"
"Peg","Meg"
"Peggy","Meg"
"Rita","Meg"
"Margery","Meg"
"Marge","Meg"
"Margie","Meg"
"Megy","Megan"
"Dick","Melchizedek"
"Zadock","Melchizedek"
"Alyssa","Melissa"
"Mellia","Mellony"
"Lodi","Melody"
"Mel","Melvin"
"Vina","Melvina"
"Merci","Mercedes"
"Mercy","Mercedes"
"Merv","Mervyn"
"Mickey","Michael"
"Mitchell","Michael"
"Micah","Michael"
"Mick","Michael"
"Micky","Michael"
"Shelly","Michelle"
"Mell","Mildred"
"Mimi","Mildred"
"Mina","Minerva"
"Nerva","Minerva"
"Nervie","Minerva"
"Mari","Miranda"
"Mary","Miriam"
"Michael","Mitchell"
"Mitch","Mitchell"
"Mary","Mitzi"
"Monna","Monica"
"Monnie","Monica"
"Monty","Montesque"
"Monty","Montgomery"
"Gum","Montgomery"
"Mort","Mortimer"
"Amos","Moses"
"Moss","Moses"
"Mert","Myrtle"
"Myrti","Myrtle"
"Dee","Nadine"
"Nada","Nadine"
"also","Nancy"
"a","Nancy"
"male","Nancy"
"name","Nancy"
"Agnes","Nancy"
"Ann","Nancy"
"Nance","Nancy"
"Nannie","Nancy"
"Omi","Naomi"
"Leon","Napoleon"
"Nap","Napoleon"
"Pony","Napoleon"
"Nappy","Napoleon"
"Nat","Natasha"
"Tasha","Natasha"
"Jonathan","Nathaniel"
"Natty","Nathaniel"
"Nathan","Nathaniel"
"Tan","Nathaniel"
"Than","Nathaniel"
"Nate","Nathan"
"Nels","Nelson"
"Nicky","Nicholas"
"Claas","Nicholas"
"Claes","Nicholas"
"Nick","Nicodemus"
"Cole","Nicole"
"Nikki","Nicole"
"Nole","Nicole"
"Nonie","Nora"
"Bert","Norbert"
"Norby","Norbert"
"Noel","Nowell"
"Diah","Obadiah"
"Dyer","Obadiah"
"Obe","Obadiah"
"Obed","Obadiah"
"Obie","Obadiah"
"Biddie","Obedience"
"Obed","Obedience"
"Tave","Octavia"
"Tavia","Octavia"
"Odo","Odell"
"Livia","Olivia"
"Olive","Olivia"
"Oliver","Olivia"
"Aurilla","Orilla"
"Ora","Orilla"
"Rilly","Orilla"
"Roland","Orlando"
"Phelia","Orphelia"
"Ossy","Oswald"
"Waldo","Oswald"
"Ozzy","Oswald"
"Ote","Otis"
"Pam","Pamela"
"Dora","Pandora"
"Parsuny","Parthenia"
"Pasoonie","Parthenia"
"Phenie","Parthenia"
"Trisha","Patricia"
"Trixie","Patricia"
"Patsy","Patrick"
"Peter","Patrick"
"Patricia","Patrick"
"Pate","Patrick"
"Paula","Paul"
"Pauline","Paul"
"Polly","Paul"
"Perry","Pelegrine"
"Neppie","Penelope"
"Perce","Percival"
"Percy","Percival"
"Mellie","Permelia"
"Melly","Permelia"
"Milly","Permelia"
"Nettie","Pernetta"
"Pate","Peter"
"Pheriba","Pharaba"
"Ferbie","Pharaba"
"Pherbia","Pharaba"
"Josephine","Pheney"
"Delphia","Philadelphia"
"Leet","Philetus"
"Phil","Philetus"
"Pip","Philip"
"Philippa","Philip"
"Phoebe","Philipina"
"Penie","Philipina"
"Phil","Phillip"
"Mena","Philomena"
"Almena","Philomena"
"Pink","Pinckney"
"Ples","Pleasant"
"Pokey","Pocahontas"
"Humey","Posthuma"
"Scott","Prescott"
"Scotty","Prescott"
"Pres","Prescott"
"Cil","Priscilla"
"Ciller","Priscilla"
"Siller","Priscilla"
"Provy","Providence"
"Densy","Prudence"
"Quin","Quincy"
"Quinn","Quincy"
"Raech","Rachel"
"Mona","Ramona"
"Dolph","Randolph"
"Rafe","Randolph"
"Randall","Randolph"
"Randy","Randolph"
"Raff","Raphael"
"Ray","Regina"
"Reg","Reginald"
"Rex","Reginald"
"Reynold","Reginald"
"Naldo","Reginald"
"Renny","Reginald"
"Ruby","Reuben"
"Reginald","Reynold"
"Rodie","Rhoda"
"Della","Rhodella"
"Rhynie","Rhyna"
"Dickon","Richard"
"Rick","Richard"
"Ricky","Richard"
"Dob","Robert"
"Dobbin","Robert"
"Robin","Robert"
"Rupert","Robert"
"Roberta","Robert"
"Robert","Roberta"
"Hob","Robert"
"Hobkin","Robert"
"Robby","Robert"
"Hodge","Roger"
"Hodgekin","Roger"
"Rodger","Roger"
"Roge","Roger"
"Rod","Roger"
"Lanny","Roland"
"Rollo","Roland"
"Rolly","Roland"
"Orlando","Roland"
"Rowland","Roland"
"Ron","Ronald"
"Naldo","Ronald"
"Rosy","Roseann"
"Sina","Rosina"
"Rox","Roxane"
"Roxie","Roxane"
"Rudolphus","Rudolph"
"Dolph","Rudolph"
"Dolphus","Rudolph"
"Olph","Rudolph"
"Rolf","Rudolph"
"Rudy","Rudolph"
"ReFina","Rufina"
"Fina","Rufina"
"Russ","Russell"
"Rusty","Russell"
"Ry","Ryan"
"Sabra","Sabe"
"Tibbie","Sabe"
"Bri","Sabrina"
"Sabby","Sabrina"
"Sub","Sabrina"
"Loomie","Salome"
"Sal","Salvador"
"Mantha","Samantha"
"Sammy","Samantha"
"Sampson","Samson"
"Sam","Samson"
"Cera","Sarah"
"Sal","Sarah"
"Surry","Sarah"
"Silla","Sarilla"
"Anna","Savannah"
"Vanna","Savannah"
"Sceeter","Scott"
"Squat","Scott"
"Scottie","Scott"
"Sebby","Sebastian"
"Anselm","Selma"
"Rilla","Serilla"
"Morey","Seymour"
"See","Seymour"
"Sha","Shaina"
"Shay","Shaina"
"Sha","Sharon"
"Shay","Sharon"
"Cecilia","Sheila"
"Shelly","Sheldon"
"Shelly","Shelton"
"Shel","Shelton"
"Tony","Shelton"
"Dan","Sheridan"
"Danny","Sheridan"
"Sher","Sheridan"
"Sibbell","Sibbilla"
"Sibbie","Sibbilla"
"Syd","Sidney"
"Sigfired","Sigfrid"
"Sid","Sigfrid"
"Sig","Sigismund"
"Si","Silas"
"Sylvester","Silvester"
"Si","Silvester"
"Syl","Silvester"
"Sly","Silvester"
"Vest","Silvester"
"Vester","Silvester"
"Sim","Simeon"
"Simon","Simeon"
"Simeon","Simon"
"Manny","Simon"
"Si","Simon"
"Sion","Simon"
"Smitty","Smith"
"Sal","Solomon"
"Salmon","Solomon"
"Saul","Solomon"
"Zolly","Solomon"
"Dre","Sondra"
"Sonnie","Sondra"
"Frona","Sophronia"
"Fronia","Sophronia"
"Sophia","Sophronia"
"Annie","Stephanie"
"Steph","Stephanie"
"Stephen","Stephanie"
"Step","Stephen"
"Steven","Stephen"
"Stephanie","Stephen"
"Steph","Stephen"
"Stew","Stewart"
"Sully","Sullivan"
"Van","Sullivan"
"Hannah","Susannah"
"Sukey","Susannah"
"Suzanne","Susie"
"Suki","Suzanne"
"Sly","Sylvanus"
"Syl","Sylvanus"
"Si","Sylvester"
"Sly","Sylvester"
"Sy","Sylvester"
"Syl","Sylvester"
"Vester","Sylvester"
"Vet","Sylvester"
"Vessie","Sylvester"
"Tammy","Tamarra"
"Tanny","Tanafra"
"Tash","Tasha"
"Tashie","Tasha"
"Tempy","Temperance"
"Terry","Terence"
"Terry","Teresa"
"Tess","Teresa"
"Tessie","Teresa"
"Tyrza","Teresa"
"Dora","Theodora"
"Dosia","Theodosia"
"Theo","Theodosia"
"Theodosius","Theodosia"
"Ophi","Theophilus"
"Ticy","Theresa"
"Trissy","Theresa"
"Thomasine","Thomasa"
"Tamzine","Thomasa"
"Thom","Thomas"
"Tiff","Tiffany"
"Tiffy","Tiffany"
"Tillie","Tilford"
"Tobe","Tobias"
"Toby","Tobias"
"Bias","Tobias"
"Trannie","Tranquilla"
"Quilla","Tranquilla"
"Eunice","Unice"
"Nicie","Unice"
"Ury","Uriah"
"Riah","Uriah"
"Sula","Ursula"
"Sulie","Ursula"
"Valentine","Valentina"
"Felty","Valentina"
"Val","Valentina"
"Vallie","Valentina"
"Van","Vanessa"
"Vannie","Vanessa"
"Nicey","Vernisee"
"Vic","Victor"
"Vick","Victor"
"Toria","Victoria"
"Torrie","Victoria"
"Vicki","Victoria"
"Victor","Victoria"
"David","Vida"
"Vin","Vincent"
"Vince","Vincent"
"Vinnie","Vincent"
"Vinny","Vincent"
"Vinson","Vincent"
"Vi","Viola"
"Jinie","Virginia"
"Virgie","Virginia"
"Vi","Vivian"
"Viv","Vivian"
"Oswald","Waldo"
"Ace","Wallace"
"Wat","Walter"
"Webb","Webster"
"Wen","Wendy"
"Wilber","Wendy"
"Wib","Wendy"
"Wilbur","Wilber"
"Will","Wilber"
"Willie","Wilda"
"Will","Wilfred"
"Willie","Wilfred"
"Fred","Wilfred"
"Helmie","Wilhelmina"
"Bell","William"
"Bela","William"
"Bill","Willis"
"Willy","Willis"
"Wilhelm","Wilma"
"William","Wilma"
"Win","Winfield"
"Winny","Winfield"
"Field","Winfield"
"Fielder","Winfield"
"Wint","Winton"
"Wood","Woodrow"
"Woody","Woodrow"
"Drew","Woodrow"
"Lan","Yulan"
"Yul","Yulan"
"Vonna","Yvonne"
"Zacharias","Zachariah"
"Zachary","Zachariah"
"Zeke","Zachariah"
"Zachy","Zachariah"
"Dick","Zadock"
"Dock","Zadock"
"Melchizedek","Zadock"
"Zed","Zadock"
"Zeb","Zebedee"
"Lon","Zebulon"
"Zeb","Zebulon"
"Zed","Zedediah"
"Diah","Zedediah"
"Dyer","Zedediah"
"Zel","Zelphia"
"Zella","Zelphia"
"Zelphy","Zelphia"
"Zeph","Zephaniah"
